2011_Patterson,James_KillAlexCross_BS.txt	FIC	English	BS		2011	James	Patterson	KillAlexCross					M	US	4.05	32782	https://www.goodreads.com/search?q=Patterson+James+Kill+Alex+Cross
2011_Patterson,James_KillMeIfYouCan_BS.txt	FIC	English	BS		2011	James	Patterson	KillMeIfYouCan					M	US	4.02	22333	https://www.goodreads.com/search?q=Patterson+James+Kill+Me+If+You+Can
2011_Patterson,James_NowYouSeeHer_BS.txt	FIC	English	BS		2011	James	Patterson	NowYouSeeHer					M	US	4.01	36471	https://www.goodreads.com/search?q=Patterson+James+Now+You+See+Her
2011_Patterson,James_TickTock_BS.txt	FIC	English	BS		2011	James	Patterson	TickTock					M	US	4.07	26559	https://www.goodreads.com/search?q=Patterson+James+Tick+Tock
2011_Patterson,James_Toys_BS.txt	FIC	English	BS		2011	James	Patterson	Toys					M	US	3.38	12503	https://www.goodreads.com/search?q=Patterson+James+Toys
2011_Penn,Thomas_WinterKing_HIST.txt	NON	English	HIST		2011	Penn	Thomas	WinterKing					M	US	3.83	3654	https://www.goodreads.com/search?q=Thomas+Penn+Winter+King
2011_Pitre,Brant_JesusandtheJewishRoots_HIST.txt	NON	English	HIST		2011	Pitre	Brant	JesusandtheJewishRoots					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Jesusandthe+Jewish+Roots
2011_Preston,Douglas_ColdVengeance_BS.txt	FIC	English	BS		2011	Douglas	Preston	ColdVengeance					M	US	4.09	24665	https://www.goodreads.com/search?q=Preston+Douglas+Cold+Vengeance
2011_Puchner,Eric_ModelHome_PW.txt	FIC	English	PW		2011	Puchner	Eric	ModelHome		Scribner	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.48	1838	https://www.goodreads.com/search?q=Eric+Puchner+Model+Home
2011_Ringo,John_Citadel_SF.txt	FIC	English	SF		2011	Ringo	John	Citadel					M	US	4.31	6980	https://www.goodreads.com/search?q=John+Ringo+Citadel
2011_Riordan,Rick_TheSonofNeptune_MG.txt	FIC	English	MID		2011	Riordan	Rick	TheSonOfNeptune					M		4.42	494163	https://www.goodreads.com/search?q=Rick+Riordan+The+Son+Of+Neptune
2011_Riordan,Rick_ThroneofFire_MG.txt	FIC	English	MID		2011	Riordan	Rick	ThroneOfFire					M		4.19	187723	https://www.goodreads.com/search?q=Rick+Riordan+Throne+Of+Fire
2011_Rothfuss,Patrick_WiseMansFear_BS.txt	FIC	English	BS		2011	Patrick	Rothfuss	WiseMansFear					M	US	4.55	487708	https://www.goodreads.com/search?q=Rothfuss+Patrick+Wise+Mans+Fear
2011_Safina,Carl_ASeainFlames_NF.txt	NON	English	MIX		2011	Safina	Carl	AseainFlames					M		0.0	-10000000000	https://www.goodreads.com/search?q=+Aseain+Flames
2011_Sandford,John_BuriedPrey_BS.txt	FIC	English	MY		2011	Sandford	John	BuriedPrey					M	US	4.24	35202	https://www.goodreads.com/search?q=John+Sandford+Buried+Prey
2011_Sawyer,RobertJ_Wonder_SF.txt	FIC	English	SF	YA	2011	Sawyer	RobertJ	Wonder					M	Canada	4.39	934656	https://www.goodreads.com/search?q=+Wonder
2011_Scalzi,John_FuzzyNation_SF.txt	FIC	English	SF		2011	Scalzi	John	FuzzyNation					M	US	4.12	30111	https://www.goodreads.com/search?q=John+Scalzi+Fuzzy+Nation
2011_Schmidt,Gary_OkayforNow_MG.txt	FIC	English	MID		2011	Schmidt	Gary	OkayForNow					M		4.22	33273	https://www.goodreads.com/search?q=Gary+Schmidt+Okay+For+Now
2011_Selznick,Brian_Wonderstruck_MG.txt	FIC	English	MID		2011	Selznick	Brian	WonderStruck					M		4.16	55664	https://www.goodreads.com/search?q=Brian+Selznick+Wonder+Struck
2011_Shean,Michael_ShadowofaDeadStar_SF.txt	FIC	English	SF		2011	Shean	Michael	ShadowofaDeadStar					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Shadowofa+Dead+Star
2011_Sparks,Nicholas_TheBestofMe_BS.txt	FIC	English	BS		2011	Nicholas	Sparks	TheBestofMe					M	US	3.00	2	https://www.goodreads.com/search?q=+The+Bestof+Me
2011_Stearns,Jason_DancingintheGlory_HIST.txt	NON	English	HIST		2011	Stearns	Jason	DancingintheGlory					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Dancinginthe+Glory
2011_Steohens,John_TheEmeraldAtlas_MG.txt	FIC	English	MID		2011	Stephens	John	TheEmeraldAtlas					M		3.94	21261	https://www.goodreads.com/search?q=John+Stephens+The+Emerald+Atlas
2011_Stephenson,Neal_Reamde_SF.txt	FIC	English	SF		2011	Stephenson	Neal	Reamde					M	US	3.98	53515	https://www.goodreads.com/search?q=Neal+Stephenson+Reamde
2011_Stross,Charles_Rule34_SF.txt	FIC	English	SF		2011	Stross	Charles	Rule34					M	UK	2.00	1	https://www.goodreads.com/search?q=+Rule34
2011_Thor,Brad_FullBlack_BS.txt	FIC	English	BS		2011	Brad	Thor	FullBlack					M	US	4.28	19924	https://www.goodreads.com/search?q=Thor+Brad+Full+Black
2011_Vicary,Tim_BoldCounsel_MY.txt	FIC	English	MY		2011	Vicary	Tim	BoldCounsel					M	UK	4.10	338	https://www.goodreads.com/search?q=Tim+Vicary+Bold+Counsel
2011_Vinge,Vernor_ChildrenoftheSky_SF.txt	FIC	English	SF		2011	Vinge	Vernor	ChildrenoftheSky					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Childrenofthe+Sky
2011_Watts,DuncanJ_EverythingisObvious_NF.txt	NON	English	MIX		2011	Watts	DuncanJ	EverythingisObvious					M		3.81	4543	https://www.goodreads.com/search?q=+Everythingis+Obvious
2011_Weir,Andy_TheMartian_SF.txt	FIC	English	SF		2011	Weir	Andy	TheMartian					M	US	4.41	959342	https://www.goodreads.com/search?q=Andy+Weir+The+Martian
2011_West,Bing_TheWrongWar_NF.txt	NON	English	MIX		2011	West	Bing	TheWrongWar					M		3.86	406	https://www.goodreads.com/search?q=Bing+West+The+Wrong+War
2011_Whitehead,Colson_ZoneOne_SF.txt	FIC	English	SF		2011	Whitehead	Colson	ZoneOne					M	US	3.26	21464	https://www.goodreads.com/search?q=Colson+Whitehead+Zone+One
2011_Wilson,DanielH_Robopocalypse_SF.txt	FIC	English	SF		2011	Wilson	DanielH	Robopocalypse					M	US	3.70	37769	https://www.goodreads.com/search?q=+Robopocalypse
2011_Woodard,Colin_AmericanNations_HIST.txt	NON	English	HIST		2011	Woodard	Colin	AmericanNations					M	US	4.19	10292	https://www.goodreads.com/search?q=Colin+Woodard+American+Nations
2011_Zentner,Alexi_Touch_PW.txt	FIC	English	PW		2011	Zentner	Alexi	Touch		AlfredA.Knopf	GovernorGeneralLiteraryAwardforfiction	Shortlist	M	Canada	3.67	1503	https://www.goodreads.com/search?q=Alexi+Zentner+Touch
2011_Zweig,Stefan_TheWorldofYesterday_HIST.txt	NON	English	HIST		2011	Zweig	Stefan	TheWorldofYesterday	German				M	Austria	4.51	16070	https://www.goodreads.com/search?q=+The+Worldof+Yesterday
2012_Ackroyd,Peter_Tudors_HIST.txt	NON	English	HIST		2012	Ackroyd	Peter	Tudors					M	UK	4.02	4491	https://www.goodreads.com/search?q=Peter+Ackroyd+Tudors
2012_Adams,David_Lacuna_SF.txt	FIC	English	SF		2012	Adams	David	Lacuna					M	US	3.44	1084	https://www.goodreads.com/search?q=David+Adams+Lacuna
2012_Albom,Mitch_TimeKeeper_BS.txt	FIC	English	BS		2012	Mitch	Albom	TimeKeeper					M	US	3.87	104610	https://www.goodreads.com/search?q=Albom+Mitch+Time+Keeper
2012_Amar,AkhilReed_AmericasUnwritten_NF.txt	NON	English	MIX		2012	Amar	Akhil	AmericasUnwritten					M		4.11	343	https://www.goodreads.com/search?q=Akhil+Amar+Americas+Unwritten
2012_Baldacci,David_TheForgotten_BS.txt	FIC	English	BS		2012	David	Baldacci	TheForgotten					M	US	4.12	58451	https://www.goodreads.com/search?q=Baldacci+David+The+Forgotten
2012_Baldacci,David_TheInnocent_BS.txt	FIC	English	BS		2012	David	Baldacci	TheInnocent					M	US	4.15	96844	https://www.goodreads.com/search?q=Baldacci+David+The+Innocent
2012_Banks_Banks,IainM_SF.txt	FIC	English	SF		2012	Banks	NA	Banks,IainM					M	UK	3.86	82246	https://www.goodreads.com/search?q=NA+Banks+Banks,+Iain+M
2012_Banks,Russell_LostMemory_PW.txt	FIC	English	PW		2012	Banks	Russell	LostMemory		AlfredA.Knopf	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.59	6517	https://www.goodreads.com/search?q=Russell+Banks+Lost+Memory
2012_Barclay,Linwood_TrustYourEyes_MY.txt	FIC	English	MY		2012	Barclay	Linwood	TrustYourEyes					M	US/Canada	4.10	12691	https://www.goodreads.com/search?q=Linwood+Barclay+Trust+Your+Eyes
2012_Barry,JohnM_RogerWilliams_NF.txt	NON	English	MIX		2012	Barry	JohnM	RogerWilliams					M		4.15	2636	https://www.goodreads.com/search?q=+Roger+Williams
2012_Binelli,Mark_DetroitCity_NF.txt	NON	English	MIX		2012	Binelli	Mark	DetroitCity					M		3.84	2011	https://www.goodreads.com/search?q=Mark+Binelli+Detroit+City
2012_Bonner,Raymond_AnatomyofInjusticeAMurderCaseGoneWrong_NF.txt	NON	English	MIX		2012	Bonner	Raymond	AnatomyofInjustice					M		4.16	1064	https://www.goodreads.com/search?q=+Anatomyof+Injustice
2012_Boudinot,Ryan_BlueprintsoftheAfterlife_SF.txt	FIC	English	SF		2012	Boudinot	Ryan	BlueprintsoftheAfterlife					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Blueprintsofthe+Afterlife
2012_Brin,David_Existence_SF.txt	FIC	English	SF		2012	Brin	David	Existence					M	US	3.76	6351	https://www.goodreads.com/search?q=David+Brin+Existence
2012_Buckell,TobiasS_ArcticRising_SF.txt	FIC	English	SF		2012	Buckell	TobiasS	ArcticRising					M	US/Grenada	4.32	2393	https://www.goodreads.com/search?q=+Arctic+Rising
2012_Burke,JamesLee_CreoleBelle_MY.txt	FIC	English	MY		2012	Burke	JamesLee	CreoleBelle					M	US	4.17	7448	https://www.goodreads.com/search?q=+Creole+Belle
2012_Byrne,David_HowMusicWorks_NF.txt	NON	English	MIX		2012	Byrne	David	HowMusicWorks					M		3.98	21313	https://www.goodreads.com/search?q=David+Byrne+How+Music+Works
2012_Caro,RobertA_ThePassageofPower_HIST.txt	NON	English	HIST		2012	Caro	RobertA	ThePassageofPower					M	US	4.32	17356	https://www.goodreads.com/search?q=+The+Passageof+Power
2012_Chandrasekaran,Rajiv_LittleAmerica_NF.txt	NON	English	MIX		2012	Chandrasekaran	Rajiv	LittleAmerica					M		3.98	937	https://www.goodreads.com/search?q=Rajiv+Chandrasekaran+Little+America
2012_Child,Lee_AWantedMan_BS.txt	FIC	English	BS		2012	Lee	Child	AWantedMan					M	UK	4.04	71005	https://www.goodreads.com/search?q=Child+Lee+A+Wanted+Man
2012_Clancy,Tom_ThreatVector_BS.txt	FIC	English	BS		2012	Tom	Clancy	ThreatVector					M	US	4.16	15814	https://www.goodreads.com/search?q=Clancy+Tom+Threat+Vector
2012_Colfer,Chris_ TheWishingSpell_MG.txt	FIC	English	MID		2012	Colfer	Chris	TheWishingSpell					M		4.25	120628	https://www.goodreads.com/search?q=Chris+Colfer+The+Wishing+Spell
2012_Colfer,Eoin_TheLastGuardian_MG.txt	FIC	English	MID		2012	Colfer	Eoin	TheLastGuardian					M		4.16	54730	https://www.goodreads.com/search?q=Eoin+Colfer+The+Last+Guardian
2012_Colt,GeorgeHowe_OnHisBrothers_NF.txt	NON	English	MIX		2012	Colt	GeorgeHowe	OnHisBrothers					M		4.22	1042	https://www.goodreads.com/search?q=+On+His+Brothers
2012_Connelly,Michael_TheBlackBox_BS.txt	FIC	English	BS		2012	Michael	Connelly	TheBlackBox					M	US	4.14	53851	https://www.goodreads.com/search?q=Connelly+Michael+The+Black+Box
2012_Crais,Robert_Taken_MY.txt	FIC	English	MY		2012	Crais	Robert	Taken					M	US	4.21	18235	https://www.goodreads.com/search?q=Robert+Crais+Taken
2012_Cramer,Scott_NightofthePurpleMoon_SF.txt	FIC	English	SF	YA	2012	Cramer	Scott	NightofthePurpleMoon					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Nightofthe+Purple+Moon
2012_Crouch,Blake_Pines_SF.txt	FIC	English	SF		2012	Crouch	Blake	Pines					M	US	3.93	103239	https://www.goodreads.com/search?q=Blake+Crouch+Pines
2012_DeLillo,Don_TheAngelEsmeralda_PW.txt	FIC	English	PW		2012	DeLillo	Don	TheAngelEsmeralda		Scribner	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.72	3671	https://www.goodreads.com/search?q=Don+DeLillo+The+Angel+Esmeralda
2012_DeMille,Nelson_ThePanther_BS.txt	FIC	English	BS		2012	Nelson	DeMille	ThePanther					M	US	3.98	20152	https://www.goodreads.com/search?q=DeMille+Nelson+The+Panther
2012_Diamond,Jared_TheWorldUntilYesterday_HIST.txt	NON	English	HIST		2012	Diamond	Jared	TheWorldUntilYesterday					M	US	3.76	9787	https://www.goodreads.com/search?q=Jared+Diamond+The+World+Until+Yesterday
2012_Diaz,Junot_ThisisHow_PW.txt	FIC	English	PW		2012	Diaz	Junot	ThisisHow		RiverheadBooks	TheNationalBookAwards	Shortlist	M	US	5.00	1	https://www.goodreads.com/search?q=+Thisis+How
2012_Dobozy,Tamas_Siege13_PW.txt	FIC	English	PW		2012	Dobozy	Tamas	Siege13		ThomasAllen	GovernorGeneralLiteraryAwardforfiction	Shortlist	M	Canada	4.55	1731	https://www.goodreads.com/search?q=+Siege13
2012_Egan,Timothy_ShortNightsoftheShadowCatcher_NF.txt	NON	English	MIX		2012	Egan	Timothy	ShortNightsoftheShadowCatcher					M		0.0	-10000000000	https://www.goodreads.com/search?q=+Short+Nightsofthe+Shadow+Catcher
2012_Eggers,Dave_AHologramfortheKing_PW.txt	FIC	English	PW		2012	Eggers	Dave	AHologramfortheKing		McSweeney's	TheNationalBookAwards	Shortlist	M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+A+Hologramforthe+King
2012_Ferguson,Will_419_PW.txt	FIC	English	PW		2012	Ferguson	Will	419		Viking	ScotiabankGillerPrize	Winner	M	Canada	3.62	11875	https://www.goodreads.com/search?q=Will+Ferguson+419
2012_Fforde,Jasper_TheWomanWhoDiedaLot_MY.txt	FIC	English	MY		2012	Fforde	Jasper	TheWomanWhoDiedaLot					M	UK	4.07	13587	https://www.goodreads.com/search?q=+The+Woman+Who+Dieda+Lot
2012_Flynn,Vince_KillShot_BS.txt	FIC	English	BS		2012	Vince	Flynn	KillShot					M	US	4.31	48296	https://www.goodreads.com/search?q=Flynn+Vince+Kill+Shot
2012_Flynn,Vince_TheLastMan_BS.txt	FIC	English	BS		2012	Vince	Flynn	TheLastMan					M	US	4.36	34948	https://www.goodreads.com/search?q=Flynn+Vince+The+Last+Man
2012_Follett,Ken_WinteroftheWorld_BS.txt	FIC	English	BS		2012	Ken	Follett	WinteroftheWorld					M	UK	0.0	-10000000000	https://www.goodreads.com/search?q=+Winterofthe+World
2012_Fountain,Ben_BillyLynnsLongHalftimeWalk_ PW.txt	FIC	English	PW		2012	Fountain	Ben	BillyLynnsLongHalftimeWalk		Ecco	TheNationalBookAwards	Shortlist	M	US	3.79	29598	https://www.goodreads.com/search?q=Ben+Fountain+Billy+Lynns+Long+Halftime+Walk
2012_Gertner,Jon_TheIdeaFactory_HIST.txt	NON	English	HIST		2012	Gertner	Jon	TheIdeaFactory					M	US	4.18	6502	https://www.goodreads.com/search?q=Jon+Gertner+The+Idea+Factory
2012_Gould,Steven_Impulse_SF.txt	FIC	English	SF		2012	Gould	Steven	Impulse					M	US	4.08	4122	https://www.goodreads.com/search?q=Steven+Gould+Impulse
2012_Green,John_TheFaultinOurStars_YA.txt	FIC	English	YA		2012	Green	John	TheFaultInOurStars					M		4.16	4322160	https://www.goodreads.com/search?q=John+Green+The+Fault+In+Our+Stars
2012_Grisham,John_CalicoJoe_BS.txt	FIC	English	BS		2012	John	Grisham	CalicoJoe					M	US	3.85	42684	https://www.goodreads.com/search?q=Grisham+John+Calico+Joe
2012_Grisham,John_TheConfession_BS.txt	FIC	English	BS		2012	John	Grisham	TheConfession					M	US	3.87	65643	https://www.goodreads.com/search?q=Grisham+John+The+Confession
2012_Grisham,John_TheRacketeer_BS.txt	FIC	English	BS		2012	John	Grisham	TheRacketeer					M	US	3.85	96326	https://www.goodreads.com/search?q=Grisham+John+The+Racketeer
2012_Harbach,Chad_TheArtofFielding_CT.txt	FIC	English	NYT		2012	Harbach	Chad	TheArtofFielding					M	US	3.98	111118	https://www.goodreads.com/search?q=+The+Artof+Fielding
2012_Harden,Nathan_SexandGodatYale_NF.txt	NON	English	MIX		2012	Harden	Nathan	SexandGodatYale					M		0.0	-10000000000	https://www.goodreads.com/search?q=+Sexand+Godat+Yale
2012_Harkaway,Nick_Angelmaker_SF.txt	FIC	English	SF		2012	Harkaway	Nick	Angelmaker					M	UK	3.93	9771	https://www.goodreads.com/search?q=Nick+Harkaway+Angelmaker
2012_Healy,Christopher_TheHero'sGuide toSavingYourKingdom_MG.txt	FIC	English	MID		2012	Healy	Christopher	TheHerosGuideToSavingYourKingdom					M		4.06	11399	https://www.goodreads.com/search?q=Christopher+Healy+The+Heros+Guide+To+Saving+Your+Kingdom
2012_Heller,Peter_TheDogStars_SF.txt	FIC	English	SF		2012	Heller	Peter	TheDogStars					M	US	3.94	57849	https://www.goodreads.com/search?q=Peter+Heller+The+Dog+Stars
2012_Hiaasen,Carl_Chomp_MG.txt	FIC	English	MID		2012	Hiaasen	Carl	Chomp					M		3.97	20354	https://www.goodreads.com/search?q=Carl+Hiaasen+Chomp
2012_Hitchcock,James_HistoryoftheCatholicChurch_HIST.txt	NON	English	HIST		2012	Hitchcock	James	HistoryoftheCatholicChurch					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Historyofthe+Catholic+Church
2012_Hitt,Jack_BunchofAmateursASearchfortheAmeric_NF.txt	NON	English	MIX		2012	Hitt	Jack	BunchofAmateurs					M		3.39	369	https://www.goodreads.com/search?q=+Bunchof+Amateurs
2012_Hobbs,Roger_Ghostman_MY.txt	FIC	English	MY		2012	Hobbs	Roger	Ghostman					M	US	3.77	7522	https://www.goodreads.com/search?q=Roger+Hobbs+Ghostman
2012_Holland,James_DamBusters_HIST.txt	NON	English	HIST		2012	Holland	James	DamBusters					M	UK	4.27	992	https://www.goodreads.com/search?q=James+Holland+Dam+Busters
2012_Hough,Robert_DrBrinkley_PW.txt	FIC	English	PW		2012	Hough	Robert	DrBrinkleysTower		HouseofAnansiPress	GovernorGeneralLiteraryAwardforfiction	Shortlist	M	Canada	3.73	218	https://www.goodreads.com/search?q=Robert+Hough+Dr+Brinkleys+Tower
2012_Howey,Hugh_Wool_SF.txt	FIC	English	SF		2012	Howey	Hugh	Wool					M	US	4.21	173916	https://www.goodreads.com/search?q=Hugh+Howey+Wool
2012_Hunt,Laird_KindOne_PW.txt	FIC	English	PW		2012	Hunt	Laird	KindOne		CoffeeHousePress	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.62	438	https://www.goodreads.com/search?q=Laird+Hunt+Kind+One
2012_James,GeorgeGM_StolenLegacy_HIST.txt	NON	English	HIST		2012	James	GeorgeGM	StolenLegacy					M	Guyana	4.44	1365	https://www.goodreads.com/search?q=+Stolen+Legacy
2012_Johnson,TGeronimo_HoldItTillItHurts_PW.txt	FIC	English	PW		2012	Johnson	TGeronimo	HoldItTillItHurts		CoffeeHousePress	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.65	235	https://www.goodreads.com/search?q=+Hold+It+Till+It+Hurts
2012_Jones,Dan_ThePlantagenets_HIST.txt	NON	English	HIST		2012	Jones	Dan	ThePlantagenets					M	UK	4.20	15726	https://www.goodreads.com/search?q=Dan+Jones+The+Plantagenets
2012_Jones,PaulAntony_ExtinctionPoint_SF.txt	FIC	English	SF		2012	Jones	PaulAntony	ExtinctionPoint					M	UK	3.62	7911	https://www.goodreads.com/search?q=+Extinction+Point
2012_Kaplan,RoberD_TheRevengeofGeography_HIST.txt	NON	English	HIST		2012	Kaplan	RoberD	TheRevengeofGeography					M	US	3.76	4805	https://www.goodreads.com/search?q=+The+Revengeof+Geography
2012_Keizer,Garret_Privacy_NF.txt	NON	English	MIX		2012	Keizer	Garret	Privacy					M		3.53	124	https://www.goodreads.com/search?q=Garret+Keizer+Privacy
2012_Kellerman,Jonathan_Victims_MY.txt	FIC	English	MY		2012	Kellerman	Jonathan	Victims					M	US	3.98	16100	https://www.goodreads.com/search?q=Jonathan+Kellerman+Victims
2012_King,Thomas_TheInconvenientIndian_HIST.txt	NON	English	HIST		2012	King	Thomas	TheInconvenientIndian					M	US/Canada	4.23	13450	https://www.goodreads.com/search?q=Thomas+King+The+Inconvenient+Indian
2012_Kinney,Jeff_TheThirdWheel_MG.txt	FIC	English	MID		2012	Kinney	Jeff	TheThirdWheel					M		4.21	86125	https://www.goodreads.com/search?q=Jeff+Kinney+The+Third+Wheel
2012_Knowles,Jo_SeeYouatHarry's_MG.txt	FIC	English	MID		2012	Knowles	John	SeeYouAtHarrys					M		4.12	13053	https://www.goodreads.com/search?q=+See+You+At+Harrys
2012_Lam,Vincent_TheHeadmastersWager_PW.txt	FIC	English	PW		2012	Lam	Vincent	TheHeadmastersWager		Doubleday	GovernorGeneralLiteraryAwardforfiction	Shortlist	M	Canada	3.88	4779	https://www.goodreads.com/search?q=Vincent+Lam+The+Headmasters+Wager
2012_Landay,William_DefendingJacob_BS.txt	FIC	English	BS	NYT	2012	William	Landay	DefendingJacob					M	US	3.99	283070	https://www.goodreads.com/search?q=Landay+William+Defending+Jacob
2012_LeeStewart,Trenton_TheExtraordinaryEducationofNicholasBenedict_MG.txt	FIC	English	MID		2012	LeeStewart	Trenton	TheExtraordinaryEducationOfNicholasBenedict					M		4.37	15749	https://www.goodreads.com/search?q=+The+Extraordinary+Education+Of+Nicholas+Benedict
2012_Leonard,John_ReadingforMyLife_NF.txt	NON	English	MIX		2012	Leonard	John	ReadingforMyLife					M		4.00	84	https://www.goodreads.com/search?q=+Readingfor+My+Life
2012_Lerangis,Peter_DeadofTheNight_MG.txt	FIC	English	MID		2012	Lerangis	Peter	DeadOfNight					M		4.16	18302	https://www.goodreads.com/search?q=Peter+Lerangis+Dead+Of+Night
2012_Lerner,EdwardM_Energized_SF.txt	FIC	English	SF		2012	Lerner	EdwardM	Energized					M	US	4.00	2446	https://www.goodreads.com/search?q=+Energized
2012_Makos,Adam_AHigherCall_HIST.txt	NON	English	HIST		2012	Makos	Adam	AHigherCall					M	US	4.30	23321	https://www.goodreads.com/search?q=Adam+Makos+A+Higher+Call
2012_Malone,MicahelS_FourPercent_HIST.txt	NON	English	HIST		2012	Malone	MicahelS	FourPercent					M	US	3.89	7034	https://www.goodreads.com/search?q=+Four+Percent
2012_Maraniss,David_BarackObama_The Story_NF.txt	NON	English	MIX		2012	Maraniss	David	BarackObama					M		4.08	1182	https://www.goodreads.com/search?q=David+Maraniss+Barack+Obama
2012_McLain,Paula_TheParisWife_BS.txt	FIC	English	BS		2012	Paula	McLain	TheParisWife					M	US	3.82	284920	https://www.goodreads.com/search?q=McLain+Paula+The+Paris+Wife
2012_Mealer,Bryan_MuckCity_NF.txt	NON	English	MIX		2012	Mealer	Bryan	MuckCity					M		3.79	496	https://www.goodreads.com/search?q=Bryan+Mealer+Muck+City
2012_Millhauser,Steven_WeOthersNew&SelectedStories_PW.txt	FIC	English	PW		2012	Millhauser	Steven	WeOthersNew&SelectedStories		AlfredA.Knopf	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.91	888	https://www.goodreads.com/search?q=Steven+Millhauser+We+Others+New&+Selected+Stories
